ID,Age,Sex,Race,Metro status,Labor force status
2.01701E+13,34,1,2,1,1
2.01701E+13,28,1,1,1,5
2.01701E+13,15,2,3,1,5
2.01701E+13,46,2,1,1,1
2.01701E+13,85,2,1,1,1
2.01701E+13,60,2,1,1,1
2.01701E+13,44,2,1,2,1
2.01701E+13,49,1,2,1,1
2.01701E+13,63,2,1,1,1
2.01701E+13,70,1,1,1,5
2.01701E+13,44,1,1,1,1
2.01701E+13,17,1,1,2,5
2.01701E+13,79,2,1,1,5
2.01701E+13,61,2,1,1,1
2.01701E+13,50,1,1,2,1
2.01701E+13,64,1,1,1,1
2.01701E+13,22,1,1,1,5
2.01701E+13,46,2,1,1,1
2.01701E+13,52,2,1,1,1
2.01701E+13,47,1,2,1,1
2.01701E+13,63,2,1,1,1
2.01701E+13,50,1,2,2,5
2.01701E+13,85,1,1,1,5
2.01701E+13,38,1,1,1,1
2.01701E+13,64,1,1,1,5
2.01701E+13,58,1,1,1,2
2.01701E+13,51,1,1,1,1
2.01701E+13,73,1,1,1,5
2.01701E+13,33,1,1,1,5
2.01701E+13,59,2,1,2,1
2.01701E+13,85,1,1,1,5
2.01701E+13,22,1,1,1,1
2.01701E+13,42,1,1,1,1
2.01701E+13,46,1,1,1,1
2.01701E+13,66,2,1,1,1
2.01701E+13,74,1,1,1,5
2.01701E+13,51,2,1,2,1
2.01701E+13,64,1,1,1,1
2.01701E+13,29,2,1,1,1
2.01701E+13,75,2,1,2,5
2.01701E+13,56,1,1,2,1
2.01701E+13,68,2,1,1,1
2.01701E+13,52,1,1,1,1
2.01701E+13,73,1,1,1,5
2.01701E+13,38,1,1,1,1
2.01701E+13,85,1,1,1,5
2.01701E+13,17,1,1,1,5
2.01701E+13,62,1,1,1,1
2.01701E+13,41,1,1,1,1
2.01701E+13,73,2,1,2,5
2.01701E+13,44,2,1,1,1
2.01701E+13,34,2,1,1,5
2.01701E+13,59,1,1,1,5
2.01701E+13,55,1,1,1,1
2.01701E+13,63,2,2,1,1
2.01701E+13,20,2,1,1,3
2.01701E+13,43,2,1,1,1
2.01701E+13,26,1,1,2,1
2.01701E+13,57,1,1,1,5
2.01701E+13,60,2,1,1,1
2.01701E+13,53,1,1,2,5
2.01701E+13,51,1,1,1,1
2.01701E+13,71,1,1,1,5
2.01701E+13,15,1,1,1,5
2.01701E+13,64,1,1,1,5
2.01701E+13,75,2,1,1,1
2.01701E+13,69,1,1,2,5
2.01701E+13,66,2,1,1,5
2.01701E+13,66,1,2,1,5
2.01701E+13,69,1,1,1,5
2.01701E+13,40,1,1,1,5
2.01701E+13,70,1,1,1,5
2.01701E+13,56,1,1,1,1
2.01701E+13,65,1,1,1,1
2.01701E+13,64,1,2,2,5
2.01701E+13,29,1,1,3,5
2.01701E+13,58,1,1,1,1
2.01701E+13,68,1,4,1,5
2.01701E+13,69,2,1,1,5
2.01701E+13,65,1,1,2,2
2.01701E+13,45,1,1,1,1
2.01701E+13,40,1,1,1,1
2.01701E+13,80,1,1,1,1
2.01701E+13,59,2,1,1,5
2.01701E+13,40,1,1,1,1
2.01701E+13,73,1,2,1,5
2.01701E+13,85,1,1,2,5
2.01701E+13,32,2,11,1,5
2.01701E+13,66,1,2,1,5
2.01701E+13,59,1,4,1,1
